respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.008989518508315086,0.22873570024967194
27375,0.10909783095121384,0.8959127068519592
27376,0.6001935005187988,0.6682326793670654
27377,0.06516408175230026,0.6564381718635559
27378,0.042455025017261505,0.10954754799604416
27379,0.1127210184931755,0.2127646654844284
27380,0.07087643444538116,0.9185088276863098
27381,0.057377878576517105,0.6280393004417419
27382,0.34939828515052795,0.14577971398830414
27383,0.16048888862133026,0.5603869557380676
27384,0.0838056430220604,0.4886666536331177
27385,0.058990515768527985,0.9290357828140259
27386,0.2644576132297516,0.8693085312843323
27387,0.2193339616060257,0.6956624984741211
27388,0.11218693107366562,0.16988320648670197
27389,0.13484501838684082,0.1486012041568756
27390,0.019465697929263115,0.04546448215842247
27391,0.14687316119670868,0.744822084903717
27392,0.8080058097839355,0.9610334038734436
27393,0.00956618320196867,0.04248162358999252
27394,0.01206696592271328,0.48933058977127075
27395,0.6715229153633118,0.9276057481765747
27396,0.04634648561477661,0.06594494730234146
27397,0.86442631483078,0.9682891964912415
27398,0.2657734453678131,0.747483491897583
27399,0.0718686655163765,0.2654542028903961
27400,0.14785727858543396,0.7018338441848755
27401,0.39955052733421326,0.1977555900812149
27402,0.22186990082263947,0.7265735268592834
27403,0.04883468523621559,0.12246320396661758
27404,0.33974334597587585,0.19968979060649872
27405,0.9025689959526062,0.9746254682540894
27406,0.05336278676986694,0.1286577731370926
27407,0.07114135473966599,0.08229860663414001
27408,0.0730433464050293,0.49540975689888
27409,0.7257592082023621,0.9825182557106018
27410,0.06624479591846466,0.11420048028230667
27411,0.1442483812570572,0.1550460308790207
27412,0.1256946474313736,0.8212956786155701
27413,0.03846650943160057,0.3222178518772125
27414,0.4996783435344696,0.3717278838157654
27415,0.1105426773428917,0.2520407736301422
27416,0.13476788997650146,0.15560230612754822
27417,0.1984347254037857,0.4363783895969391
27418,0.30600613355636597,0.10876770317554474
27419,0.7300393581390381,0.9710533022880554
27420,0.14621014893054962,0.09803710877895355
27421,0.13730691373348236,0.19942142069339752
27422,0.350248783826828,0.6862173080444336
27423,0.020123649388551712,0.24156790971755981
27424,0.07592779397964478,0.3328350782394409
27425,0.1686365306377411,0.4117371737957001
27426,0.07616741210222244,0.21826058626174927
27427,0.10809522122144699,0.24555426836013794
27428,0.04095075652003288,0.0738769918680191
27429,0.6710487008094788,0.37920618057250977
27430,0.09609925001859665,0.6826838850975037
27431,0.24797314405441284,0.5382003784179688
27432,0.21325664222240448,0.4885108172893524
27433,0.08015691488981247,0.7945041060447693
27434,0.0978817343711853,0.20236736536026
27435,0.20735906064510345,0.46561792492866516
27436,0.024402784183621407,0.10039360076189041
27437,0.13438065350055695,0.09835595637559891
27438,0.027539337053894997,0.10136114805936813
27439,0.2741156816482544,0.17829911410808563
27440,0.11113167554140091,0.11762642115354538
27441,0.8509697318077087,0.9460278749465942
27442,0.22104308009147644,0.8616485595703125
27443,0.02545645274221897,0.0735749900341034
27444,0.05403917655348778,0.022336628288030624
27445,0.027338247746229172,0.025160543620586395
27446,0.13323277235031128,0.08007269352674484
27447,0.03716370090842247,0.1725451946258545
27448,0.35216039419174194,0.5124365091323853
27449,0.10199186205863953,0.935499370098114
27450,0.10464666038751602,0.8755402565002441
27451,0.025987017899751663,0.1389569640159607
27452,0.041720811277627945,0.15846841037273407
27453,0.13829414546489716,0.9590842127799988
27454,0.09338711947202682,0.29843902587890625
27455,0.15329071879386902,0.14230327308177948
27456,0.22043900191783905,0.29776668548583984
27457,0.04013479873538017,0.1126900315284729
27458,0.07385927438735962,0.3411741852760315
27459,0.0766405463218689,0.14580117166042328
27460,0.7083933353424072,0.9271712899208069
27461,0.13210560381412506,0.10465884208679199
27462,0.052668239921331406,0.4314294755458832
27463,0.10543373227119446,0.2541145980358124
27464,0.7195796966552734,0.9574424624443054
27465,0.7936987280845642,0.980046272277832
27466,0.01699393428862095,0.07457491010427475
27467,0.02394266054034233,0.20102974772453308
27468,0.05886691063642502,0.45431360602378845
27469,0.020669078454375267,0.5510026812553406
27470,0.9031139016151428,0.9168412685394287
27471,0.08410605788230896,0.7928199768066406
27472,0.2643073499202728,0.5003656148910522
27473,0.12769971787929535,0.19594286382198334
27474,0.17273066937923431,0.38210898637771606
27475,0.04641640558838844,0.05911665037274361
27476,0.08004696667194366,0.32486188411712646
27477,0.10607120394706726,0.18257911503314972
27478,0.04644610732793808,0.7128098011016846
27479,0.0578237809240818,0.1414591521024704
27480,0.44199374318122864,0.7474108934402466
27481,0.699584424495697,0.9247540831565857
27482,0.32615286111831665,0.17362621426582336
27483,0.5290963053703308,0.9151936173439026
27484,0.27383285760879517,0.8645225167274475
27485,0.025177156552672386,0.8208065032958984
27486,0.1297050565481186,0.18154704570770264
27487,0.10158420354127884,0.824160099029541
27488,0.8799766302108765,0.965370237827301
27489,0.8340146541595459,0.9004150629043579
27490,0.03930666297674179,0.32379111647605896
27491,0.4404807984828949,0.5567448139190674
27492,0.022486956790089607,0.5278489589691162
27493,0.11238620430231094,0.9252012372016907
27494,0.3627071976661682,0.5574696063995361
27495,0.20096994936466217,0.12605828046798706
27496,0.04069042205810547,0.13330617547035217
27497,0.1210545003414154,0.026032567024230957
27498,0.06528860330581665,0.6569462418556213
27499,0.2569943070411682,0.8669953942298889
27500,0.0814475566148758,0.8873904347419739
27501,0.04464168846607208,0.219297856092453
27502,0.03310280293226242,0.5329092144966125
27503,0.056418102234601974,0.6005882024765015
27504,0.010250875726342201,0.023719150573015213
27505,0.037178367376327515,0.1330125331878662
27506,0.5981119275093079,0.9644144177436829
27507,0.06790745258331299,0.15050803124904633
27508,0.15199393033981323,0.2539490759372711
27509,0.18345709145069122,0.4946638345718384
27510,0.4965011179447174,0.1779668629169464
27511,0.3727060854434967,0.44049254059791565
27512,0.0508764386177063,0.1404695361852646
27513,0.09597233682870865,0.6561039686203003
27514,0.48237454891204834,0.49520236253738403
27515,0.4645981192588806,0.28726595640182495
27516,0.43563833832740784,0.6888465881347656
27517,0.0232229121029377,0.030745333060622215
27518,0.7837633490562439,0.9691461324691772
27519,0.0453786626458168,0.05983931943774223
27520,0.040953174233436584,0.08309605717658997
27521,0.03354768455028534,0.4836220443248749
27522,0.0703120008111,0.11597073823213577
27523,0.011874206364154816,0.24015408754348755
27524,0.0949791967868805,0.36462530493736267
27525,0.08976426720619202,0.2096700370311737
27526,0.6021906137466431,0.8521947264671326
27527,0.05259179323911667,0.9515549540519714
27528,0.25674551725387573,0.7099445462226868
27529,0.10919813811779022,0.8009782433509827
27530,0.05341990664601326,0.06454906612634659
27531,0.1037629023194313,0.059924978762865067
27532,0.11600862443447113,0.8966437578201294
27533,0.24259650707244873,0.32025405764579773
27534,0.06321419775485992,0.1097145527601242
27535,0.05993817746639252,0.8573720455169678
27536,0.15125495195388794,0.2026873379945755
27537,0.7425565719604492,0.9011293053627014
27538,0.295383483171463,0.21641555428504944
27539,0.2475925236940384,0.7738615274429321
27540,0.5029492378234863,0.24303781986236572
27541,0.6211929321289062,0.962796688079834
27542,0.04109383001923561,0.12473487854003906
27543,0.4637208878993988,0.39940768480300903
27544,0.095761239528656,0.18610452115535736
27545,0.111042819917202,0.06804953515529633
27546,0.6603226065635681,0.8369359970092773
27547,0.08723609149456024,0.14478734135627747
27548,0.046453721821308136,0.9629278779029846
27549,0.06173226609826088,0.799138069152832
27550,0.19255150854587555,0.23196017742156982
27551,0.28150638937950134,0.430510014295578
27552,0.05345282703638077,0.8599836230278015
27553,0.056796569377183914,0.27804332971572876
27554,0.1656845510005951,0.14792406558990479
27555,0.047524914145469666,0.1640762984752655
27556,0.06571128964424133,0.6651381254196167
27557,0.1412956863641739,0.8094537258148193
27558,0.08490685373544693,0.19029501080513
27559,0.14052648842334747,0.5511847138404846
27560,0.3948945999145508,0.7251744866371155
27561,0.49896538257598877,0.7101413607597351
27562,0.2973584234714508,0.5502105951309204
27563,0.2924405336380005,0.4778848886489868
27564,0.2115953266620636,0.3108265697956085
27565,0.14160031080245972,0.19940651953220367
27566,0.1901298314332962,0.15485605597496033
27567,0.1740129590034485,0.7531455755233765
27568,0.5118561387062073,0.9646438956260681
27569,0.026926113292574883,0.04561356455087662
27570,0.5375056266784668,0.8689273595809937
27571,0.043310027569532394,0.05331311374902725
27572,0.013796025887131691,0.036550067365169525
27573,0.03218125179409981,0.21191027760505676
27574,0.27354615926742554,0.3678711950778961
27575,0.01529534813016653,0.2908611297607422
27576,0.031077610328793526,0.10927486419677734
27577,0.15623538196086884,0.6070390939712524
27578,0.19508114457130432,0.3692402243614197
27579,0.08606907725334167,0.5272423624992371
27580,0.06698156893253326,0.6165696978569031
27581,0.12807294726371765,0.13609202206134796
27582,0.05105862021446228,0.0832393616437912
27583,0.09744234383106232,0.1803191751241684
27584,0.6196687817573547,0.8487745523452759
27585,0.15716151893138885,0.29989326000213623
27586,0.6595280170440674,0.9377297759056091
27587,0.0736185610294342,0.7545130848884583
27588,0.1104637011885643,0.19137419760227203
27589,0.07218602299690247,0.42596423625946045
27590,0.2143976390361786,0.2123185694217682
27591,0.33570030331611633,0.5759230256080627
27592,0.030157165601849556,0.025361107662320137
27593,0.07868580520153046,0.07122647762298584
27594,0.3044705092906952,0.648472011089325
27595,0.029798051342368126,0.13228584825992584
27596,0.08027540147304535,0.15418031811714172
27597,0.09862148016691208,0.10484170913696289
27598,0.055850252509117126,0.16506654024124146
27599,0.5777162313461304,0.9076161980628967
27600,0.048230595886707306,0.5437450408935547
27601,0.020182419568300247,0.8698710799217224
27602,0.7606794834136963,0.9629096388816833
27603,0.03659926727414131,0.06519651412963867
27604,0.043316539376974106,0.39035946130752563
27605,0.5302147269248962,0.819815993309021
27606,0.13907314836978912,0.1386050581932068
27607,0.47567740082740784,0.3298003375530243
27608,0.11925622820854187,0.5490879416465759
27609,0.5447916388511658,0.9203956127166748
27610,0.3808076083660126,0.5647909045219421
27611,0.1886461228132248,0.06550177186727524
27612,0.03611486032605171,0.5755197405815125
27613,0.6842516660690308,0.9689068794250488
27614,0.05452590063214302,0.331887811422348
27615,0.10446329414844513,0.95026695728302
27616,0.021484846249222755,0.0374545082449913
27617,0.2858412563800812,0.25444698333740234
27618,0.18765832483768463,0.3937796652317047
27619,0.36068934202194214,0.3274708390235901
27620,0.41505447030067444,0.4395282566547394
27621,0.06487613916397095,0.345293790102005
27622,0.6137922406196594,0.9726853966712952
27623,0.11779243499040604,0.8328112363815308
27624,0.12956243753433228,0.7752436399459839
27625,0.052044130861759186,0.37095552682876587
27626,0.014690927229821682,0.0716959685087204
27627,0.7673541307449341,0.9367842674255371
27628,0.0732458159327507,0.9016129970550537
27629,0.0202212855219841,0.04200299456715584
27630,0.39946413040161133,0.797473669052124
27631,0.20726098120212555,0.21492436528205872
27632,0.02530325949192047,0.20632019639015198
27633,0.4465886652469635,0.6028789281845093
27634,0.09818651527166367,0.14212511479854584
27635,0.052021853625774384,0.3314484655857086
27636,0.1750047206878662,0.8121054768562317
27637,0.07353024929761887,0.08895431458950043
27638,0.05387326702475548,0.21884259581565857
27639,0.04857967048883438,0.1816900670528412
27640,0.7957342267036438,0.6155635118484497
27641,0.7117385864257812,0.7124940156936646
27642,0.31608185172080994,0.33021917939186096
27643,0.046502262353897095,0.05273650214076042
27644,0.09446742385625839,0.6103345155715942
27645,0.1737373173236847,0.03933127596974373
27646,0.05279943719506264,0.3074514865875244
27647,0.1904769241809845,0.16764813661575317
27648,0.03802473098039627,0.05913461744785309
27649,0.06336075067520142,0.23777398467063904
27650,0.06721214205026627,0.509098470211029
27651,0.25977823138237,0.9074161052703857
27652,0.14351369440555573,0.17924445867538452
27653,0.02656596153974533,0.046828318387269974
27654,0.5229494571685791,0.8668076395988464
27655,0.11675066500902176,0.22899720072746277
27656,0.18699002265930176,0.14690308272838593
27657,0.390729159116745,0.19041870534420013
27658,0.01712522655725479,0.5050494074821472
27659,0.022931838408112526,0.026433225721120834
27660,0.4067005217075348,0.1611182540655136
27661,0.25171974301338196,0.0543215312063694
27662,0.0491773895919323,0.26543858647346497
27663,0.14289340376853943,0.8756046891212463
27664,0.12226813286542892,0.06759421527385712
27665,0.6413243412971497,0.8863876461982727
27666,0.1278415024280548,0.8586843609809875
27667,0.038521766662597656,0.08918765187263489
27668,0.9182958602905273,0.9879322648048401
27669,0.17553836107254028,0.8658800721168518
27670,0.5513352155685425,0.9782163500785828
27671,0.2027033120393753,0.8287623524665833
27672,0.029835637658834457,0.1696651428937912
27673,0.036438167095184326,0.2176508754491806
27674,0.05217666178941727,0.49962061643600464
27675,0.49997782707214355,0.5871238112449646
27676,0.2976990044116974,0.8683419823646545
27677,0.06627176702022552,0.14100998640060425
27678,0.2452470362186432,0.21730631589889526
27679,0.0795736163854599,0.4257790148258209
27680,0.6825517416000366,0.9563626646995544
27681,0.008220645599067211,0.035734791308641434
27682,0.06085328012704849,0.9158042669296265
27683,0.06625950336456299,0.6545201539993286
27684,0.06211613491177559,0.15468762814998627
27685,0.03915204107761383,0.04728927090764046
27686,0.13976311683654785,0.2681565582752228
27687,0.03364022821187973,0.04578588530421257
27688,0.18186312913894653,0.782656192779541
27689,0.6441476941108704,0.9744333028793335
27690,0.747726559638977,0.9625604152679443
27691,0.6555741429328918,0.9540010094642639
27692,0.03162165731191635,0.24234320223331451
27693,0.06921177357435226,0.7010924220085144
27694,0.11575329303741455,0.47413963079452515
27695,0.08457641303539276,0.4295942485332489
27696,0.1295778602361679,0.8096365928649902
27697,0.5927698612213135,0.9709842801094055
27698,0.33392855525016785,0.13475674390792847
27699,0.028674064204096794,0.12451367825269699
27700,0.07036318629980087,0.5458667874336243
27701,0.17820383608341217,0.1872846633195877
27702,0.3255355954170227,0.10935541242361069
