respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.029037345464212258,0.19716763770941612
27375,0.14376092324217515,0.8486049599580346
27376,0.5418973319687016,0.6497581243117411
27377,0.1659628705529278,0.6472865674330861
27378,0.06934839893067984,0.1571395419289296
27379,0.08754374398810193,0.18893699231679367
27380,0.12708611817234275,0.8070218907170076
27381,0.06189814548432878,0.5601737580847613
27382,0.3708808488640713,0.1744948635465883
27383,0.18529037473510335,0.5508564604779093
27384,0.08074715290297249,0.42167335678958673
27385,0.08659808722695486,0.8729938977449047
27386,0.2028995774616466,0.7812944380552138
27387,0.3041576342533988,0.7297828219882304
27388,0.14091030852339406,0.26284973709025133
27389,0.1716029244024935,0.3094114512839526
27390,0.024744573565741213,0.08170014851662505
27391,0.16062929809032644,0.6958715253089655
27392,0.8226013640272635,0.9447883598021708
27393,0.025012873608531484,0.07669775471806822
27394,0.03116072060321533,0.5256685874927773
27395,0.633379118384842,0.7833879655872755
27396,0.08007112075818057,0.11374425463392245
27397,0.7755644751262536,0.9573780960240608
27398,0.4661554033408832,0.7343134284445637
27399,0.15190208232483807,0.5170657251891412
27400,0.05535630367724667,0.6649758596580305
27401,0.32601464509084166,0.3289858308694578
27402,0.1951757095837337,0.6546718721003464
27403,0.05259610055351268,0.17389443665992438
27404,0.3466745827868472,0.1828925141790689
27405,0.7866448690336576,0.943337567159021
27406,0.06810852333689611,0.14682720926561618
27407,0.053599700849407995,0.13631293150034365
27408,0.10266576946845973,0.5895850746158419
27409,0.6646811895857825,0.9660760082675747
27410,0.07746578127718597,0.1534991391727886
27411,0.09934124294984731,0.16767590883198247
27412,0.18320235714803748,0.6355857189394711
27413,0.07163718659471863,0.3100674399850197
27414,0.5896480790862593,0.8506940000532367
27415,0.08589711366114122,0.3649234580517302
27416,0.08901708512060397,0.16836923645642077
27417,0.11692668347197994,0.387163821495793
27418,0.4166792578332653,0.1677051669491353
27419,0.6586496517637347,0.9538717758576963
27420,0.14769262327569935,0.16592728376405078
27421,0.10688098562756865,0.23839336089593163
27422,0.3794680601885546,0.6775456626526509
27423,0.04379433140195284,0.2392200056947873
27424,0.19704585238860825,0.30371761152011273
27425,0.363817701768076,0.47718125707944753
27426,0.08893356063565472,0.20062011207141203
27427,0.18580764727739152,0.334808017787477
27428,0.05239126600042515,0.12321393048463376
27429,0.4678495334918882,0.23020701260712706
27430,0.15528718583216247,0.5946684885154818
27431,0.1539431477767661,0.4936088359866627
27432,0.18381537607081405,0.42279802765464003
27433,0.10902270057714208,0.8182107134821389
27434,0.08136891424473904,0.16860240094396273
27435,0.1858895256800963,0.43440813863306105
27436,0.04533087435754491,0.10343511838418859
27437,0.1369500532273444,0.1519637484269875
27438,0.06984550350265792,0.15901835440912684
27439,0.3208598085158906,0.3065253909008207
27440,0.13428136724643486,0.14491020608903218
27441,0.8054691616260625,0.9380213840538646
27442,0.3551050268589022,0.7682093881781151
27443,0.039621395282292346,0.1451187685149777
27444,0.11962463828873501,0.05716647500824303
27445,0.04179044388120187,0.09710763098390734
27446,0.16387744866386167,0.1326115588674457
27447,0.05594702922011892,0.16059084688677308
27448,0.2742293314840804,0.46092083544868806
27449,0.11105043252019885,0.8683549063420761
27450,0.11466886171692071,0.7108594031792955
27451,0.053634956174446,0.15077805114172155
27452,0.06731872983439038,0.20796426798628329
27453,0.09754543126182927,0.8302550276247125
27454,0.10387631874474723,0.29401294655649335
27455,0.13375971703836145,0.3330112738051108
27456,0.224086177456043,0.3266520573917033
27457,0.0528655842775453,0.16449093862005487
27458,0.07243660776209229,0.34373286515565454
27459,0.06920872459724352,0.12496440571941916
27460,0.6383940221360682,0.9162041083867314
27461,0.18327867296238667,0.19548681953035005
27462,0.05486019695806475,0.34043757821066023
27463,0.0899092607638781,0.22847287034242197
27464,0.5644445422961033,0.8439009356558813
27465,0.8157920837223089,0.9535358450500326
27466,0.03657697935607915,0.0929417306535977
27467,0.06443205305260015,0.19468074478460662
27468,0.09487998380001805,0.43356682923788115
27469,0.08430954335027416,0.49649860342337687
27470,0.8161471971632183,0.919986686168082
27471,0.1098337652593767,0.6923769386026306
27472,0.2060597175445605,0.4432187643905603
27473,0.06370396021334016,0.2680054789415264
27474,0.1486673675871114,0.365556509654253
27475,0.05210580537888453,0.11840322832026512
27476,0.12774865798274082,0.44514437563800585
27477,0.08632073419043267,0.17310267119386108
27478,0.09599687817279154,0.5028153166206877
27479,0.16883434922403748,0.22185839249605688
27480,0.39898602414835976,0.6862718057010454
27481,0.5845282944605501,0.921165670835138
27482,0.42154307098270144,0.22228495823894434
27483,0.4006448898338377,0.6674331506934252
27484,0.5503080146099841,0.8959997493989431
27485,0.07284485093294038,0.7508925147725958
27486,0.10180741694836454,0.1362686119348501
27487,0.16034388556799165,0.7527207316572324
27488,0.7825819016614188,0.952563812935812
27489,0.7740688702178606,0.8450989739944806
27490,0.06924931444795804,0.35946422147144147
27491,0.365524567022348,0.3972571828342483
27492,0.05529289604777341,0.5096743989099912
27493,0.08132173349485931,0.8617580933176064
27494,0.3568289499147255,0.5925121615995352
27495,0.17862093743812626,0.24962933351437916
27496,0.06465094077493909,0.15192931088590403
27497,0.15364458687746588,0.07761557130027015
27498,0.08895609827652758,0.6488865500911732
27499,0.2022768726987381,0.8108507485756039
27500,0.15314156685918207,0.7687870992165193
27501,0.05768990641367004,0.19657018680265137
27502,0.09098531518443434,0.5994989442832641
27503,0.09645470684309614,0.6246642903342761
27504,0.03632639631783489,0.061782661390097304
27505,0.06678900403622494,0.13136168544254678
27506,0.4441443886761898,0.745689836731466
27507,0.10657174943580949,0.17003004861513907
27508,0.09920335468635529,0.1688497047993628
27509,0.22532693817799146,0.4547712635285269
27510,0.5691417305114187,0.40185369000681725
27511,0.2889418551703756,0.5572322846552588
27512,0.09739079381656852,0.21128166237511029
27513,0.1738470508165991,0.7050436664736428
27514,0.38783308737777394,0.5252135627975673
27515,0.5204914164693343,0.6360453357547771
27516,0.35099885136973463,0.6404867976876537
27517,0.040399701229478335,0.0689548101659975
27518,0.7019410252191486,0.9510377923682306
27519,0.07306875811837753,0.10890585828026884
27520,0.044947806732524596,0.11789171316037046
27521,0.059375987886590396,0.4312079365002521
27522,0.09879345304004053,0.1591418933191796
27523,0.058020248933296534,0.17094909140746356
27524,0.10533144244539679,0.4478285747042734
27525,0.09717027575942476,0.21531508754101567
27526,0.42233659649283983,0.5088369063392372
27527,0.054351772937521095,0.940346451590556
27528,0.44551947075824766,0.7404338204015316
27529,0.1435448665983704,0.7528354552077028
27530,0.05088006729855724,0.10548763729350352
27531,0.1477350012671411,0.12829699343410741
27532,0.13201066271971768,0.8730060839766832
27533,0.32174826007656476,0.42792505049277635
27534,0.14178464864744242,0.17669595708198588
27535,0.09305655749526728,0.7796627967277452
27536,0.18254984765418036,0.3070986865829053
27537,0.636134117286799,0.8410185146565974
27538,0.35367174146758584,0.30339670069044744
27539,0.24949244440402552,0.6599896058209965
27540,0.5169164254901192,0.2908584279323053
27541,0.6133630175240294,0.9490232431238315
27542,0.05607433833733188,0.11245082746680714
27543,0.5256435046932124,0.8525815162057155
27544,0.17386610656711368,0.23555505838966515
27545,0.1292523976703688,0.17691840263816894
27546,0.6139848747740245,0.7201638271562457
27547,0.07783233891330485,0.1319505201794693
27548,0.06645834522285536,0.8733804870024896
27549,0.08427908316787215,0.8484592707561408
27550,0.1863255823874396,0.24495799827779016
27551,0.16953164817509359,0.3148662133172875
27552,0.06834496601353349,0.7935467304914581
27553,0.07111494275614312,0.367230423884319
27554,0.2322959119378014,0.2803330106754809
27555,0.09793975009858423,0.152375086147767
27556,0.12233219102791168,0.6684683390772149
27557,0.16124113255011496,0.7905350819597594
27558,0.06849295315146167,0.1742958719500372
27559,0.1591829506771876,0.7113814721614089
27560,0.41950562211203446,0.6448993872287089
27561,0.4007416921139233,0.5695468752524736
27562,0.2548182125363844,0.5932954083252348
27563,0.42029843880524675,0.47076929358371444
27564,0.18213247895712395,0.21549796643290303
27565,0.1519107322859609,0.2228222048441889
27566,0.13665016475805505,0.3407253805143495
27567,0.24754347168717308,0.6410561927544278
27568,0.467252529127665,0.8114480569791911
27569,0.0423181772434342,0.07182147311076906
27570,0.5093809793256969,0.8634338658880755
27571,0.05840695014028936,0.10864993681225782
27572,0.01986986007388011,0.05380511853228568
27573,0.0672372549460822,0.25857246241087756
27574,0.5038165549537438,0.7192753000027347
27575,0.042117638120939764,0.37795846905111136
27576,0.047398559890955365,0.14067320787640883
27577,0.22731919291806135,0.4291567492029267
27578,0.17467347955948567,0.3798694115983017
27579,0.07613418403578624,0.45195529236323606
27580,0.06585229335131913,0.5790974323664969
27581,0.14129713293896345,0.19104060053221056
27582,0.058309518089731824,0.14227177800405172
27583,0.09040342582442794,0.19007744980068356
27584,0.6218689465010826,0.7863364450297564
27585,0.259345826750299,0.327431993552949
27586,0.6571537479551779,0.9257648249224373
27587,0.07137057189111988,0.6696391230689228
27588,0.09640525310795052,0.23500672951291304
27589,0.09378385895445977,0.360639520976389
27590,0.34626161350871176,0.3576776545803269
27591,0.2601611285296609,0.640496154978398
27592,0.05349134945734599,0.062237652229266124
27593,0.07735210617543344,0.10994660442391141
27594,0.2174169124014049,0.5793115899243301
27595,0.0369545143933643,0.17596221528750025
27596,0.10465720287960972,0.1418858846868587
27597,0.1455939023279291,0.17592456786490712
27598,0.13568584338194697,0.18890776585327174
27599,0.4970993609168142,0.6813866260228484
27600,0.056258916964829195,0.4316945621411524
27601,0.06026336798304964,0.7586222466297761
27602,0.6787240981917432,0.9405747933122757
27603,0.06318940299317055,0.08235430929904915
27604,0.051857384037035964,0.41237063342707914
27605,0.41594345960878004,0.49263716138312197
27606,0.15064881294538143,0.2048543474508324
27607,0.3856051959343984,0.3968402596362448
27608,0.11666796955829051,0.4807508715461325
27609,0.47570873130915053,0.6453306332681771
27610,0.3787852712937718,0.6016804706023954
27611,0.26108456602533847,0.16752837081972463
27612,0.06595189781830132,0.5512020772095727
27613,0.7522792119497036,0.9604608772047218
27614,0.08522519045646497,0.363870274681663
27615,0.10849494516880089,0.9024405530952319
27616,0.033432004067784626,0.05265509650947751
27617,0.3381392710506311,0.34093558326294643
27618,0.34855939629499877,0.4320303863511117
27619,0.2644436323243932,0.2740927556858958
27620,0.42962620335386903,0.5152792064157942
27621,0.09170227698526795,0.2603406529568541
27622,0.5437842593118298,0.9617557123977268
27623,0.3640774981746761,0.7406344826338749
27624,0.1253047324980506,0.7741928776285087
27625,0.07794885283295891,0.5329438241814962
27626,0.04072508362797892,0.11607096482992364
27627,0.7100299600610679,0.9423418230849723
27628,0.09631823341196152,0.7458813010639489
27629,0.04811643558015522,0.08701115806919678
27630,0.34182448069004673,0.8002522578773157
27631,0.2020834993643243,0.25423308659860216
27632,0.07015866904958004,0.4405362667259935
27633,0.41372707556888627,0.49196324546740366
27634,0.09046359934429445,0.14508865333657966
27635,0.08424203765626392,0.3388108574254208
27636,0.20276878643445823,0.7226612283800038
27637,0.09073290933010565,0.1477944121118959
27638,0.22703397152803248,0.2810897140983244
27639,0.05685644351787138,0.27427224687106455
27640,0.5746033808226338,0.5546041463122081
27641,0.511496457226323,0.6236293260961744
27642,0.47657259177892713,0.5730943273867536
27643,0.050555923470229164,0.0823178276302418
27644,0.11170725120740696,0.6272731015623462
27645,0.13483705963745093,0.1540676981137462
27646,0.05538686097440752,0.35958864209708535
27647,0.17370207206063218,0.20061438859023784
27648,0.04759867488097625,0.10043772691748115
27649,0.09086706334932099,0.3585295338285958
27650,0.10662635768236671,0.43940244524889005
27651,0.17082416179698448,0.7832548879620552
27652,0.22244409995299946,0.3041788164649495
27653,0.04233158064615452,0.09669522606806284
27654,0.48332801288410765,0.45761397520012836
27655,0.15470882927365132,0.24319993181407562
27656,0.19222233985026932,0.17709049098323523
27657,0.43050087706436274,0.25963803573154365
27658,0.03933247304457412,0.535162232373945
27659,0.034330794300567506,0.07192294638873992
27660,0.4460125389141132,0.4600804217266587
27661,0.2530028959722595,0.15895976867907213
27662,0.05459033881429152,0.20834473052201322
27663,0.16741559009992238,0.7919321050606127
27664,0.20553030132863762,0.14474142253715938
27665,0.5970300218265582,0.7637980572630615
27666,0.13317280574414503,0.7701412552090033
27667,0.04180283714579795,0.12388644877844261
27668,0.8577996582125942,0.9852997268624377
27669,0.1948392039808524,0.8527066951959098
27670,0.4738871805301793,0.8690604819863377
27671,0.2613749632245122,0.8013248092987325
27672,0.061920790324203084,0.15652992478414857
27673,0.06560527780593153,0.1419350499196491
27674,0.059104191620689674,0.5126841042089311
27675,0.4430430986424712,0.5861343632434545
27676,0.19172312613054646,0.7878907372976411
27677,0.07459827113801745,0.18126085584398927
27678,0.19603450401498762,0.2769835506459618
27679,0.08130606087545532,0.4136926027126723
27680,0.7511165817596133,0.9261146636627844
27681,0.019609048339997368,0.06986693629551642
27682,0.052630302104821045,0.8877384825757353
27683,0.10148894438329271,0.5348056982107329
27684,0.07790144601022456,0.16779973599167403
27685,0.057791709805987426,0.09266062307405896
27686,0.17489765630058507,0.29440642990249244
27687,0.06215109869941145,0.0648802528852071
27688,0.13007694543766077,0.613149777539011
27689,0.6329214442561089,0.9636842705774176
27690,0.6942572491647491,0.9369940207462985
27691,0.6526311904911052,0.9646564538709694
27692,0.08502536689626121,0.3513550955032191
27693,0.06619726391509619,0.5573106262461159
27694,0.184559749381041,0.5215438652662718
27695,0.29570515651142815,0.42605253389021186
27696,0.14789473515853502,0.6725906455540505
27697,0.5865770475934375,0.9147483453991105
27698,0.467005700312897,0.3691892698397385
27699,0.06615290435430828,0.1576005575824967
27700,0.08925098959246647,0.40985170320148645
27701,0.3855202834288675,0.32657836074556995
27702,0.25780049531558846,0.3107795321768507
27703,0.048642149497139985,0.06710546784828506
27704,0.051318089793168944,0.10055971202394882
27705,0.579103666844727,0.8571096760522829
27706,0.05566286919162036,0.8538278676863672
